0.00, 1663743585859
0.00, 1663743587809
0.00, 1663743589827
0.00, 1663743591874
0.00, 1663743593909
0.00, 1663743595914
0.00, 1663743597938
0.00, 1663743600035
0.00, 1663743602018
0.00, 1663743604064
0.00, 1663743606140
0.00, 1663743608078
0.00, 1663743610077
0.00, 1663743612095
0.00, 1663743614095
0.00, 1663743626107
0.00, 1663743627988
0.00, 1663743630055
0.00, 1663743632051
0.00, 1663743634145
0.00, 1663743636094
0.00, 1663743638154
0.00, 1663743640206
0.00, 1663743642218
0.00, 1663743644229
0.00, 1663743646173
0.00, 1663743648250
0.00, 1663743650279
0.00, 1663743652297
0.00, 1663743654329
0.00, 1663743656330
0.00, 1663743658346
0.00, 1663743660373
0.00, 1663743662436
0.00, 1663743664383
0.00, 1663743666396
0.00, 1663743668406
0.00, 1663743670422
0.00, 1663743672476
0.00, 1663743675519
0.00, 1663743676555
0.00, 1663743678518
0.00, 1663743680453
0.00, 1663743682552
0.00, 1663743684566
0.00, 1663743686570
0.00, 1663743688586
0.00, 1663743690666
0.00, 1663743692647
0.00, 1663743694644
0.00, 1663743696660
0.00, 1663743698691
0.00, 1663743700699
0.00, 1663743702739
0.00, 1663743704804
0.00, 1663743721735
0.00, 1663743723768
0.00, 1663743725893
0.00, 1663743728037
0.00, 1663743730101
0.00, 1663743732118
0.00, 1663743734158
0.00, 1663743736191
0.00, 1663743738229
0.00, 1663743740324
0.00, 1663743742277
0.00, 1663743744277
0.00, 1663743746350
0.00, 1663743748331
0.00, 1663743750365
0.00, 1663743752352
0.00, 1663743754388
0.00, 1663743756422
0.00, 1663743758399
0.00, 1663743760447
0.00, 1663743762472
0.00, 1663743764474
0.00, 1663743766480
0.00, 1663743768524
0.00, 1663743770566
0.00, 1663743772582
0.00, 1663743784374
0.00, 1663743786276
0.00, 1663743788285
0.00, 1663743790329
0.00, 1663743792371
0.00, 1663743794440
0.00, 1663743796435
0.00, 1663743798463
0.00, 1663743800466
0.00, 1663743802482
0.00, 1663743804501
0.00, 1663743806538
0.00, 1663743808574
0.00, 1663743810545
0.00, 1663743812592
0.00, 1663743814605
0.00, 1663743816602
0.00, 1663743818644
0.00, 1663743820684
0.00, 1663743822678
0.00, 1663743824691
0.00, 1663743826694
0.00, 1663743828739
0.00, 1663743830747
0.00, 1663743832753
0.00, 1663743834988
0.00, 1663743836805
0.00, 1663743838844
0.00, 1663743840840
0.00, 1663743842888
0.00, 1663743844886
0.00, 1663743846908
0.00, 1663743848947
0.00, 1663743850946
0.00, 1663743852948
0.00, 1663743854994
0.00, 1663743857014
0.00, 1663743859058
0.00, 1663743861064
0.00, 1663743863073
0.00, 1663743865126
0.00, 1663743867120
0.00, 1663743869113
0.00, 1663743871176
0.00, 1663743873215
0.00, 1663743875267
0.00, 1663743877258
0.00, 1663743879304
0.00, 1663743881288
0.00, 1663743883345
0.00, 1663743885352
0.00, 1663743887391
0.00, 1663743895168
0.00, 1663743895465
0.00, 1663743897443
0.00, 1663743899534
0.00, 1663743901514
0.00, 1663743903499
0.00, 1663743905529
0.00, 1663743907539
0.00, 1663743909575
0.00, 1663743911653
0.00, 1663743913666
0.00, 1663743915667
0.00, 1663743917712
0.00, 1663743919745
0.00, 1663743921734
0.00, 1663743923770
0.00, 1663743925828
0.00, 1663743927834
0.00, 1663743929833
0.00, 1663743931887
0.00, 1663743933878
0.00, 1663743935912
0.00, 1663743937964
0.00, 1663743939989
0.00, 1663743941988
0.00, 1663743944022
0.00, 1663743946076
0.00, 1663743948081
0.00, 1663743950105
0.00, 1663743952117
0.00, 1663743954179
0.00, 1663743956197
0.00, 1663743958217
0.00, 1663743960270
0.00, 1663743962283
0.00, 1663743964331
0.00, 1663743966374
0.00, 1663743968423
0.00, 1663743970410
0.00, 1663743972428
0.00, 1663743974461
0.00, 1663743976476
0.00, 1663743978464
0.00, 1663743980499
0.00, 1663743982525
0.00, 1663743984523
0.00, 1663743986555
0.00, 1663743988578
0.00, 1663743990639
0.00, 1663743992613
0.00, 1663743994639
0.00, 1663743996670
0.00, 1663743998657
0.00, 1663744000683
0.00, 1663744002694
0.00, 1663744004685
0.00, 1663744006716
0.00, 1663744008734
0.00, 1663744010726
0.00, 1663744012805
0.00, 1663744071702
0.00, 1663744073715
0.00, 1663744075732
0.00, 1663744077728
0.00, 1663744079760
0.00, 1663744081767
0.00, 1663744083780
0.00, 1663744085814
0.00, 1663744087776
0.00, 1663744089811
0.00, 1663744091855
0.00, 1663744093888
0.00, 1663744095874
0.00, 1663744097906
0.00, 1663744099963
0.00, 1663744101969
0.00, 1663744103965
0.00, 1663744105991
0.00, 1663744108035
0.00, 1663744110105
0.00, 1663744112108
0.00, 1663744114138
0.00, 1663744116161
0.00, 1663744118180
0.00, 1663744120341
0.00, 1663744122230
0.00, 1663744126304
0.00, 1663744126397
0.00, 1663744128407
0.00, 1663744130420
0.00, 1663744132475
0.00, 1663744134488
0.00, 1663744136535
0.00, 1663744138578
0.00, 1663744140582
0.00, 1663744142604
0.00, 1663744144608
0.00, 1663744146614
0.00, 1663744148681
0.00, 1663744150693
0.00, 1663744152714
0.00, 1663744154746
0.00, 1663744156768
0.00, 1663744158829
0.00, 1663744160829
0.00, 1663744162860
0.00, 1663744164925
0.00, 1663744166903
0.00, 1663744168946
0.00, 1663744171003
0.00, 1663744172963
0.00, 1663744175021
0.00, 1663744177020
0.00, 1663744178991
0.00, 1663744181034
0.00, 1663744183038
0.00, 1663744185056
0.00, 1663744187065
0.00, 1663744189101
0.00, 1663744191122
0.00, 1663744193128
36.10, 1663744217540
35.90, 1663744219464
35.80, 1663744221466
35.50, 1663744223516
35.30, 1663744225559
35.30, 1663744227555
35.20, 1663744229586
35.10, 1663744231575
35.00, 1663744233617
35.00, 1663744235618
35.20, 1663744237657
35.40, 1663744239650
35.50, 1663744241663
35.40, 1663744243749
35.20, 1663744245672
35.10, 1663744247683
35.00, 1663744249740
34.90, 1663744251776
34.80, 1663744253813
34.70, 1663744255819
34.60, 1663744257858
34.60, 1663744259908
34.60, 1663744261958
34.60, 1663744263978
34.60, 1663744265997
34.60, 1663744268014
34.50, 1663744270042
34.50, 1663744272040
34.40, 1663744274080
34.50, 1663744276110
34.50, 1663744278129
34.60, 1663744280146
34.60, 1663744282191
34.50, 1663744284219
34.40, 1663744286237
34.40, 1663744288252
34.40, 1663744290261
34.40, 1663744292299
34.30, 1663744294325
34.30, 1663744296371
34.20, 1663744298401
34.20, 1663744300423
34.20, 1663744302449
34.20, 1663744304477
34.20, 1663744306594
34.30, 1663744308539
34.30, 1663744310574
34.30, 1663744312626
34.30, 1663744314670
34.30, 1663744316682
34.30, 1663744318759
34.20, 1663744320758
34.20, 1663744325053
34.20, 1663744325146
34.30, 1663744327183
34.30, 1663744329204
34.30, 1663744331213
34.40, 1663744333268
34.40, 1663744335313
34.40, 1663744337280
34.40, 1663744339298
34.50, 1663744341325
34.50, 1663744343390
34.50, 1663744345407
34.40, 1663744347423
34.40, 1663744349495
34.30, 1663744351509
34.30, 1663744353549
34.20, 1663744355549
34.20, 1663744357587
34.10, 1663744359622
34.10, 1663744361648
34.00, 1663744363685
34.00, 1663744365759
34.10, 1663744367762
34.10, 1663744369768
34.10, 1663744371774
34.20, 1663744373835
34.30, 1663744375830
34.40, 1663744377842
34.40, 1663744379926
34.40, 1663744381913
34.30, 1663744383914
34.30, 1663744385948
34.30, 1663744387955
34.30, 1663744389964
34.30, 1663744391965
34.30, 1663744394009
34.30, 1663744395995
34.40, 1663744398009
34.40, 1663744402868
34.40, 1663744402969
34.30, 1663744405029
34.30, 1663744407084
34.20, 1663744409124
34.20, 1663744411135
34.20, 1663744413174
34.20, 1663744415211
34.20, 1663744417260
34.20, 1663744419308
34.30, 1663744421352
34.30, 1663744423359
34.30, 1663744425415
34.30, 1663744427428
34.30, 1663744429445
34.30, 1663744431442
34.30, 1663744433483
34.40, 1663744435504
34.30, 1663744437517
34.20, 1663744439623
34.20, 1663744441681
34.20, 1663744443601
34.20, 1663744445652
34.20, 1663744447667
34.20, 1663744449641
34.10, 1663744451673
34.10, 1663744453657
34.10, 1663744455659
34.10, 1663744457700
34.10, 1663744459769
34.20, 1663744461708
34.20, 1663744463737
34.30, 1663744465741
34.30, 1663744467830
34.40, 1663744469852
34.40, 1663744471833
34.40, 1663744473819
34.40, 1663744475892
34.30, 1663744477941
34.30, 1663744479937
34.30, 1663744481965
34.30, 1663744483989
34.30, 1663744486005
34.30, 1663744488042
34.30, 1663744490023
34.20, 1663744492051
34.20, 1663744494097
34.20, 1663744496136
34.10, 1663744498200
34.10, 1663744500220
34.20, 1663744502286
34.20, 1663744504291
34.30, 1663744506359
34.30, 1663744508354
34.50, 1663744510383
34.60, 1663744523720
34.70, 1663744525648
34.70, 1663744527670
34.70, 1663744529705
34.60, 1663744531717
34.70, 1663744533753
34.80, 1663744535849
34.90, 1663744537755
34.90, 1663744539805
34.80, 1663744541813
34.70, 1663744543856
34.60, 1663744545877
34.50, 1663744547909
34.50, 1663744549956
34.50, 1663744552019
34.50, 1663744553962
34.50, 1663744586613
35.40, 1663744588707
35.80, 1663744590522
36.50, 1663744594932
36.60, 1663744597481
36.40, 1663744597645
36.10, 1663744599639
35.60, 1663744601687
35.40, 1663744603709
35.50, 1663744605701
35.60, 1663744607754
35.60, 1663744610004
35.40, 1663744611761
35.20, 1663744613759
35.00, 1663744615791
34.90, 1663744617855
34.80, 1663744619848
34.70, 1663744621867
34.70, 1663744623977
34.60, 1663744625881
34.50, 1663744627916
34.50, 1663744629934
34.40, 1663744632099
34.40, 1663744633937
34.40, 1663744635956
34.40, 1663744637994
34.40, 1663744640153
34.40, 1663744642076
34.50, 1663744644130
34.60, 1663744646139
34.60, 1663744648199
34.60, 1663744650226
34.60, 1663744652269
34.60, 1663744654373
34.50, 1663744656327
34.50, 1663744658397
34.40, 1663744660414
34.50, 1663744662426
35.00, 1663744664481
35.60, 1663744666463
36.20, 1663744668498
36.10, 1663744670545
35.80, 1663744672594
35.50, 1663744674639
35.30, 1663744676789
35.20, 1663744678716
35.10, 1663744680758
35.00, 1663744682809
34.90, 1663744684826
34.80, 1663744686828
34.80, 1663744688884
35.00, 1663744690899
35.20, 1663744692949
35.20, 1663744695029
35.00, 1663744697073
34.90, 1663744699096
34.90, 1663744701107
34.90, 1663744703169
34.90, 1663744705184
34.90, 1663744707232
34.90, 1663744709275
34.90, 1663744711304
34.90, 1663744713343
34.90, 1663744715338
34.90, 1663744717377
34.90, 1663744719417
34.90, 1663744721415
34.90, 1663744723416
34.90, 1663744725447
34.90, 1663744727481
34.90, 1663744729488
34.90, 1663744731511
34.90, 1663744733520
34.90, 1663744735579
34.90, 1663744737612
34.90, 1663744739623
34.90, 1663744741643
34.90, 1663744743658
34.90, 1663744745686
34.90, 1663744747676
34.90, 1663744749736
34.90, 1663744751760
34.90, 1663744753820
34.90, 1663744755839
34.90, 1663744757857
34.90, 1663744759883
34.90, 1663744761911
34.90, 1663744763954
34.90, 1663744765943
34.90, 1663744767989
34.90, 1663744769993
34.90, 1663744772000
34.90, 1663744774046
34.90, 1663744776044
34.90, 1663744778081
34.90, 1663744780105
34.90, 1663744782123
34.90, 1663744784148
34.90, 1663744786167
34.90, 1663744788187
34.90, 1663744790172
34.90, 1663744792190
34.90, 1663744794207
34.90, 1663744796262
34.90, 1663744798301
34.90, 1663744800350
34.90, 1663744802367
34.90, 1663744804388
34.90, 1663744806396
34.90, 1663744808422
34.90, 1663744810426
0.00, 1663744823787
0.00, 1663744825702
0.00, 1663744827740
0.00, 1663744829768
0.00, 1663744831806
0.00, 1663744833809
0.00, 1663744835803
0.00, 1663744837849
0.00, 1663744839839
0.00, 1663744841848
0.00, 1663744843890
0.00, 1663744845902
0.00, 1663744847925
0.00, 1663744849920
0.00, 1663744851965
0.00, 1663744854019
0.00, 1663744856030
0.00, 1663744858091
0.00, 1663744860106
0.00, 1663744862103
0.00, 1663744873381
0.00, 1663744875310
0.00, 1663744877126
0.00, 1663744879170
0.00, 1663744881229
0.00, 1663744883266
0.00, 1663744885311
0.00, 1663744887330
0.00, 1663744889360
0.00, 1663744891371
0.00, 1663744893376
0.00, 1663744895427
0.00, 1663744897450
0.00, 1663744899435
0.00, 1663744915039
0.00, 1663744917006
0.00, 1663744919048
0.00, 1663744921076
0.00, 1663744923089
0.00, 1663744925115
0.00, 1663744927140
0.00, 1663744929133
0.00, 1663744931153
0.00, 1663744933174
0.00, 1663744935218
0.00, 1663744937194
0.00, 1663744939234
0.00, 1663744941278
0.00, 1663744943312
0.00, 1663744945321
0.00, 1663744947338
0.00, 1663744949340
0.00, 1663744951392
0.00, 1663744953423
0.00, 1663744955514
0.00, 1663744957506
0.00, 1663744959588
0.00, 1663744966408
0.00, 1663744966646
0.00, 1663744968662
0.00, 1663744970689
0.00, 1663744972688
0.00, 1663744974718
0.00, 1663744976729
0.00, 1663744978760
0.00, 1663744990458
0.00, 1663744992462
0.00, 1663744994567
0.00, 1663744996610
0.00, 1663744998654
0.00, 1663745000731
0.00, 1663745002724
0.00, 1663745004796
0.00, 1663745006783
0.00, 1663745008842
0.00, 1663745010830
0.00, 1663745012875
0.00, 1663745014920
0.00, 1663745017039
0.00, 1663745019027
0.00, 1663745021083
0.00, 1663745023136
0.00, 1663745025303
0.00, 1663745027302
0.00, 1663745029394
0.00, 1663745031385
0.00, 1663745044302
0.00, 1663745046278
0.00, 1663745048320
0.00, 1663745050313
0.00, 1663745052401
0.00, 1663745054403
0.00, 1663745056441
0.00, 1663745058465
0.00, 1663745060473
0.00, 1663745062480
0.00, 1663745064632
0.00, 1663745066636
0.00, 1663745068677
0.00, 1663745070732
0.00, 1663745072750
0.00, 1663745074788
0.00, 1663745088501
0.00, 1663745088730
0.00, 1663745090786
0.00, 1663745092824
0.00, 1663745094859
0.00, 1663745096882
0.00, 1663745098913
0.00, 1663745100922
0.00, 1663745102932
0.00, 1663745105003
0.00, 1663745107097
0.00, 1663745109092
0.00, 1663745111181
0.00, 1663745113192
0.00, 1663745115234
0.00, 1663745117270
0.00, 1663745119355
0.00, 1663745121512
0.00, 1663745123637
0.00, 1663745125634
0.00, 1663745127705
0.00, 1663745129766
0.00, 1663745131830
0.00, 1663745133992
0.00, 1663745136022
0.00, 1663745138072
0.00, 1663745140124
0.00, 1663745142266
0.00, 1663745144343
0.00, 1663745146502
0.00, 1663745148510
0.00, 1663745150623
0.00, 1663745152632
0.00, 1663745154656
0.00, 1663745156684
0.00, 1663745158803
0.00, 1663745160802
0.00, 1663745162805
0.00, 1663745164853
0.00, 1663745166881
0.00, 1663745168998
0.00, 1663745171134
0.00, 1663745173169
0.00, 1663745175233
0.00, 1663745177255
0.00, 1663745179358
0.00, 1663745181406
0.00, 1663745183436
0.00, 1663745185492
0.00, 1663745187509
0.00, 1663745189514
0.00, 1663745191536
0.00, 1663745193584
0.00, 1663745195578
0.00, 1663745197609
0.00, 1663745199631
0.00, 1663745201645
0.00, 1663745203690
0.00, 1663745205669
0.00, 1663745207895
0.00, 1663745209726
0.00, 1663745211731
0.00, 1663745213848
0.00, 1663745215865
0.00, 1663745217955
0.00, 1663745219929
0.00, 1663745221929
0.00, 1663745238606
0.00, 1663745240583
0.00, 1663745242626
0.00, 1663745244703
0.00, 1663745246717
0.00, 1663745248710
0.00, 1663745250760
0.00, 1663745252774
0.00, 1663745254749
0.00, 1663745256789
0.00, 1663745258837
0.00, 1663745260861
0.00, 1663745262864
0.00, 1663745264856
0.00, 1663745266894
0.00, 1663745268928
0.00, 1663745270938
0.00, 1663745272946
0.00, 1663745274992
0.00, 1663745276996
0.00, 1663745279052
0.00, 1663745281117
0.00, 1663745283132
0.00, 1663745285151
0.00, 1663745287164
0.00, 1663745289195
0.00, 1663745291210
0.00, 1663745293215
0.00, 1663745295206
0.00, 1663745297283
0.00, 1663745299311
0.00, 1663745301300
0.00, 1663745303308
0.00, 1663745305384
0.00, 1663745307425
0.00, 1663745309482
0.00, 1663745311572
0.00, 1663745313583
0.00, 1663745315585
0.00, 1663745317656
0.00, 1663745319685
0.00, 1663745321703
0.00, 1663745323836
0.00, 1663745325830
0.00, 1663745327824
0.00, 1663745329823
0.00, 1663745331880
0.00, 1663745333891
0.00, 1663745335980
0.00, 1663745338012
0.00, 1663745340003
0.00, 1663745342028
0.00, 1663745344076
0.00, 1663745346056
0.00, 1663745348085
0.00, 1663745350116
0.00, 1663745352197
0.00, 1663745354207
0.00, 1663745356217
0.00, 1663745358285
0.00, 1663745360266
0.00, 1663745362276
0.00, 1663745364324
0.00, 1663745366330
0.00, 1663745368366
0.00, 1663745370438
0.00, 1663745372447
0.00, 1663745374503
0.00, 1663745376521
0.00, 1663745378597
0.00, 1663745380592
0.00, 1663745382640
0.00, 1663745384646
0.00, 1663745386721
0.00, 1663745388690
0.00, 1663745390777
0.00, 1663745392794
0.00, 1663745394825
0.00, 1663745396819
0.00, 1663745398837
0.00, 1663745400858
0.00, 1663745402876
0.00, 1663745404887
0.00, 1663745406918
0.00, 1663745408926
0.00, 1663745410968
0.00, 1663745412991
0.00, 1663745415005
0.00, 1663745417106
0.00, 1663745419090
0.00, 1663745421158
0.00, 1663745423126
0.00, 1663745425154
0.00, 1663745427189
0.00, 1663745429262
0.00, 1663745431256
0.00, 1663745433278
0.00, 1663745435312
0.00, 1663745437315
0.00, 1663745439311
0.00, 1663745441367
0.00, 1663745443345
0.00, 1663745445362
0.00, 1663745447411
0.00, 1663745449442
0.00, 1663745451469
0.00, 1663745453489
0.00, 1663745455540
0.00, 1663745457544
0.00, 1663745459587
0.00, 1663745461605
0.00, 1663745463642
0.00, 1663745465661
0.00, 1663745467709
0.00, 1663745469704
0.00, 1663745471718
0.00, 1663745473738
0.00, 1663745475753
0.00, 1663745477817
0.00, 1663745479804
0.00, 1663745481832
0.00, 1663745483866
0.00, 1663745485912
0.00, 1663745487931
0.00, 1663745489937
0.00, 1663745491979
0.00, 1663745493977
0.00, 1663745495990
0.00, 1663745497982
0.00, 1663745499999
0.00, 1663745502018
0.00, 1663745504021
0.00, 1663745506055
0.00, 1663745508114
0.00, 1663745510137
0.00, 1663745512152
0.00, 1663745514177
0.00, 1663745516175
0.00, 1663745518217
0.00, 1663745520236
0.00, 1663745522242
0.00, 1663745524277
0.00, 1663745526283
0.00, 1663745528337
0.00, 1663745530321
0.00, 1663745532372
0.00, 1663745534357
0.00, 1663745536391
0.00, 1663745538414
0.00, 1663745540417
0.00, 1663745542458
0.00, 1663745544453
0.00, 1663745546468
0.00, 1663745548507
0.00, 1663745550641
0.00, 1663745552627
0.00, 1663745554640
0.00, 1663745556647
0.00, 1663745558697
0.00, 1663745560694
0.00, 1663745562711
0.00, 1663745564803
0.00, 1663745566782
0.00, 1663745568794
0.00, 1663745570821
0.00, 1663745572868
0.00, 1663745574849
0.00, 1663745576876
0.00, 1663745578916
0.00, 1663745580973
0.00, 1663745582977
0.00, 1663745585001
0.00, 1663745587013
0.00, 1663745589059
0.00, 1663745591062
0.00, 1663745593037
0.00, 1663745595076
0.00, 1663745597099
0.00, 1663745599111
0.00, 1663745601121
0.00, 1663745603172
0.00, 1663745605162
0.00, 1663745607159
0.00, 1663745609173
0.00, 1663745611176
0.00, 1663745613202
0.00, 1663745615220
0.00, 1663745617232
0.00, 1663745619293
0.00, 1663745621294
0.00, 1663745623299
0.00, 1663745625404
0.00, 1663745627378
0.00, 1663745629395
0.00, 1663745631424
0.00, 1663745633395
0.00, 1663745635411
0.00, 1663745637444
0.00, 1663745639476
0.00, 1663745641465
0.00, 1663745643526
0.00, 1663745645564
0.00, 1663745647596
0.00, 1663745649580
0.00, 1663745651609
0.00, 1663745653665
0.00, 1663745655696
0.00, 1663745657661
0.00, 1663745659701
0.00, 1663745661760
0.00, 1663745666238
0.00, 1663745666479
0.00, 1663745668515
0.00, 1663745670563
0.00, 1663745672587
0.00, 1663745674602
0.00, 1663745676648
0.00, 1663745678648
0.00, 1663745680645
0.00, 1663745682662
0.00, 1663745684656
0.00, 1663745686693
0.00, 1663745688720
0.00, 1663745690755
0.00, 1663745692788
0.00, 1663745694823
0.00, 1663745696782
0.00, 1663745698770
0.00, 1663745700807
0.00, 1663745702819
0.00, 1663745704793
0.00, 1663745706811
0.00, 1663745708827
0.00, 1663745710847
0.00, 1663745712889
0.00, 1663745714909
0.00, 1663745716946
0.00, 1663745718927
0.00, 1663745721004
0.00, 1663745723028
0.00, 1663745724982
0.00, 1663745727025
0.00, 1663745729044
0.00, 1663745731053
0.00, 1663745733107
0.00, 1663745735122
0.00, 1663745737159
0.00, 1663745739200
0.00, 1663745741197
0.00, 1663745743257
0.00, 1663745745266
0.00, 1663745747333
0.00, 1663745749335
0.00, 1663745751361
0.00, 1663745753358
0.00, 1663745756415
0.00, 1663745757429
0.00, 1663745759480
0.00, 1663745761508
0.00, 1663745763619
0.00, 1663745765600
0.00, 1663745767765
0.00, 1663745769829
0.00, 1663745771797
0.00, 1663745773898
0.00, 1663745775934
0.00, 1663745777977
0.00, 1663745780024
0.00, 1663745782032
0.00, 1663745784088
0.00, 1663745786059
0.00, 1663745788093
0.00, 1663745790155
0.00, 1663745792264
0.00, 1663745794301
0.00, 1663745796215
0.00, 1663745798219
0.00, 1663745800276
0.00, 1663745802305
0.00, 1663745804313
0.00, 1663745806324
0.00, 1663745816692
0.00, 1663745819829
0.00, 1663745820090
0.00, 1663745822069
0.00, 1663745824101
0.00, 1663745826260
0.00, 1663745830890
0.00, 1663745831242
0.00, 1663745833196
0.00, 1663745835194
0.00, 1663745837241
0.00, 1663745839241
0.00, 1663745841217
0.00, 1663745843259
0.00, 1663745845280
0.00, 1663745847288
0.00, 1663745849355
0.00, 1663745851376
0.00, 1663745853398
0.00, 1663745855393
0.00, 1663745857424
0.00, 1663745860568
0.00, 1663745861484
0.00, 1663745863515
0.00, 1663745865517
0.00, 1663745867550
0.00, 1663745869557
0.00, 1663745871591
0.00, 1663745873637
0.00, 1663745875622
0.00, 1663745877670
0.00, 1663745879692
0.00, 1663745881780
0.00, 1663745883884
0.00, 1663745885808
0.00, 1663745887847
0.00, 1663745889909
0.00, 1663745891928
0.00, 1663745893942
0.00, 1663745895987
0.00, 1663745898018
0.00, 1663745900024
0.00, 1663745902071
0.00, 1663745904083
0.00, 1663745906085
0.00, 1663745908118
0.00, 1663745910130
0.00, 1663745912136
0.00, 1663745914153
0.00, 1663745916266
0.00, 1663745918236
0.00, 1663745920267
0.00, 1663745922292
0.00, 1663745924365
0.00, 1663745926368
0.00, 1663745928393
0.00, 1663745930380
0.00, 1663745932428
0.00, 1663745934443
0.00, 1663745936459
0.00, 1663745938490
0.00, 1663745940531
0.00, 1663745942580
0.00, 1663745944599
0.00, 1663745946670
0.00, 1663745948720
0.00, 1663745950715
0.00, 1663745952729
0.00, 1663745954747
0.00, 1663745956795
0.00, 1663745958761
0.00, 1663745960788
0.00, 1663745962808
0.00, 1663745964855
0.00, 1663745966862
0.00, 1663745968894
0.00, 1663745970888
0.00, 1663745972892
0.00, 1663745974908
0.00, 1663745976925
0.00, 1663745978912
0.00, 1663745980929
0.00, 1663745982924
0.00, 1663745984976
0.00, 1663745986968
0.00, 1663745988998
0.00, 1663745991043
0.00, 1663745993146
0.00, 1663745998231
0.00, 1663745998512
0.00, 1663746000506
0.00, 1663746002607
0.00, 1663746004569
0.00, 1663746006692
0.00, 1663746008671
0.00, 1663746010613
0.00, 1663746012673
0.00, 1663746014652
0.00, 1663746016713
0.00, 1663746018893
0.00, 1663746020697
0.00, 1663746022708
0.00, 1663746024777
0.00, 1663746026736
0.00, 1663746028741
0.00, 1663746030750
0.00, 1663746032751
0.00, 1663746034780
0.00, 1663746036799
0.00, 1663746038837
0.00, 1663746040891
0.00, 1663746042910
0.00, 1663746044913
0.00, 1663746046924
0.00, 1663746049002
0.00, 1663746050981
0.00, 1663746052955
0.00, 1663746054971
0.00, 1663746057005
0.00, 1663746059025
0.00, 1663746061016
0.00, 1663746063060
0.00, 1663746065087
0.00, 1663746067105
0.00, 1663746069142
0.00, 1663746071202
0.00, 1663746073185
0.00, 1663746075248
0.00, 1663746077280
0.00, 1663746079333
0.00, 1663746081392
0.00, 1663746083375
0.00, 1663746085424
0.00, 1663746090329
0.00, 1663746090626
0.00, 1663746092636
0.00, 1663746094596
0.00, 1663746096653
0.00, 1663746098666
0.00, 1663746100675
0.00, 1663746102710
0.00, 1663746107722
0.00, 1663746107940
0.00, 1663746109983
0.00, 1663746112007
0.00, 1663746114014
0.00, 1663746116061
0.00, 1663746118041
0.00, 1663746120085
0.00, 1663746122100
0.00, 1663746124113
0.00, 1663746126175
0.00, 1663746128186
0.00, 1663746130186
0.00, 1663746132214
0.00, 1663746134399
0.00, 1663746136243
0.00, 1663746138261
0.00, 1663746140313
0.00, 1663746142322
0.00, 1663746144387
0.00, 1663746146368
0.00, 1663746148369
0.00, 1663746150409
0.00, 1663746152468
0.00, 1663746154514
0.00, 1663746156494
0.00, 1663746158512
0.00, 1663746160538
0.00, 1663746162535
0.00, 1663746164587
0.00, 1663746166655
0.00, 1663746168610
0.00, 1663746170696
0.00, 1663746172672
0.00, 1663746174708
0.00, 1663746179792
0.00, 1663746180124
0.00, 1663746182057
0.00, 1663746184044
0.00, 1663746186051
0.00, 1663746190968
0.00, 1663746191156
0.00, 1663746193205
0.00, 1663746195242
0.00, 1663746197248
0.00, 1663746199290
0.00, 1663746201283
0.00, 1663746203306
0.00, 1663746205363
0.00, 1663746207323
0.00, 1663746209439
0.00, 1663746211430
0.00, 1663746213398
0.00, 1663746215472
0.00, 1663746217517
0.00, 1663746219497
0.00, 1663746221568
0.00, 1663746223577
0.00, 1663746225591
0.00, 1663746227637
0.00, 1663746229668
0.00, 1663746231698
0.00, 1663746233742
0.00, 1663746235733
0.00, 1663746237780
0.00, 1663746239826
0.00, 1663746241889
0.00, 1663746243884
0.00, 1663746245915
0.00, 1663746247945
0.00, 1663746250038
0.00, 1663746251994
0.00, 1663746254004
0.00, 1663746256072
0.00, 1663746258107
0.00, 1663746260106
0.00, 1663746262140
0.00, 1663746264163
0.00, 1663746266240
0.00, 1663746268235
0.00, 1663746270223
0.00, 1663746272283
0.00, 1663746274315
0.00, 1663746276358
0.00, 1663746278403
0.00, 1663746280463
0.00, 1663746282462
0.00, 1663746284469
0.00, 1663746286518
0.00, 1663746288527
0.00, 1663746290537
0.00, 1663746292534
0.00, 1663746294593
0.00, 1663746296619
0.00, 1663746298646
0.00, 1663746300722
0.00, 1663746302822
0.00, 1663746304752
0.00, 1663746306868
0.00, 1663746308733
0.00, 1663746310829
0.00, 1663746312812
0.00, 1663746314874
0.00, 1663746316939
0.00, 1663746318909
0.00, 1663746320988
0.00, 1663746323003
0.00, 1663746325052
0.00, 1663746332398
0.00, 1663746332698
0.00, 1663746334667
0.00, 1663746336681
0.00, 1663746338697
0.00, 1663746340713
0.00, 1663746342782
0.00, 1663746344896
0.00, 1663746346777
0.00, 1663746348805
0.00, 1663746353117
0.00, 1663746353355
0.00, 1663746355393
0.00, 1663746360463
0.00, 1663746361154
0.00, 1663746381881
0.00, 1663746382947
0.00, 1663746384948
0.00, 1663746387017
0.00, 1663746389037
0.00, 1663746391071
0.00, 1663746393062
0.00, 1663746395101
0.00, 1663746397144
0.00, 1663746399161
0.00, 1663746401171
0.00, 1663746403194
0.00, 1663746405221
0.00, 1663746407248
0.00, 1663746409286
0.00, 1663746411294
0.00, 1663746413301
0.00, 1663746415327
0.00, 1663746417366
0.00, 1663746419388
0.00, 1663746421397
0.00, 1663746423432
0.00, 1663746425471
0.00, 1663746427513
0.00, 1663746429559
0.00, 1663746431586
0.00, 1663746433620
0.00, 1663746435620
0.00, 1663746437668
0.00, 1663746439742
0.00, 1663746441833
0.00, 1663746443789
